-1	0
-0.9	0.551
-0.8	1.008
-0.7	1.377
-0.6	1.664
-0.5	1.875
-0.4	2.016
-0.3	2.093
-0.2	2.112
-0.1	2.079
-1.38778e-016	2
0.1	1.881
0.2	1.728
0.3	1.547
0.4	1.344
0.5	1.125
0.6	0.896
0.7	0.663
0.8	0.432
0.9	0.209
1	4.44089e-016
1.1	-0.189
1.2	-0.352
1.3	-0.483
1.4	-0.576
1.5	-0.625
1.6	-0.624
1.7	-0.567
1.8	-0.448
1.9	-0.261
2	1.33227e-015
2.1	0.341
2.2	0.768
2.3	1.287
2.4	1.904
2.5	2.625
2.6	3.456
2.7	4.403
2.8	5.472
2.9	6.669
3	8
3.1	9.471
3.2	11.088
3.3	12.857
3.4	14.784
3.5	16.875
3.6	19.136
3.7	21.573
3.8	24.192
3.9	26.999
4	30
4.1	33.201
4.2	36.608
4.3	40.227
4.4	44.064
4.5	48.125
4.6	52.416
4.7	56.943
4.8	61.712
4.9	66.729
5	72
