0,0.00495
0.01,0.0099
0.02,0.01475
0.03,0.0195
0.04,0.02415
0.05,0.0287
0.06,0.03315
0.07,0.0375
0.08,0.04175
0.09,0.0459
0.1,0.04995
0.11,0.0539
0.12,0.05775
0.13,0.0615
0.14,0.06515
0.15,0.0687
0.16,0.07215
0.17,0.0755
0.18,0.07875
0.19,0.0819
0.2,0.08495
0.21,0.0879
0.22,0.09075
0.23,0.0935
0.24,0.09615
0.25,0.0987
0.26,0.10115
0.27,0.1035
0.28,0.10575
0.29,0.1079
0.3,0.10995
0.31,0.1119
0.32,0.11375
0.33,0.1155
0.34,0.11715
0.35,0.1187
0.36,0.12015
0.37,0.1215
0.38,0.12275
0.39,0.1239
0.4,0.12495
0.41,0.1259
0.42,0.12675
0.43,0.1275
0.44,0.12815
0.45,0.1287
0.46,0.12915
0.47,0.1295
0.48,0.12975
0.49,0.1299
0.5,0.12995
0.51,0.1299
0.52,0.12975
0.53,0.1295
0.54,0.12915
0.55,0.1287
0.56,0.12815
0.57,0.1275
0.58,0.12675
0.59,0.1259
0.6,0.12495
0.61,0.1239
0.62,0.12275
0.63,0.1215
0.64,0.12015
0.65,0.1187
0.66,0.11715
0.67,0.1155
0.68,0.11375
0.69,0.1119
0.7,0.10995
0.71,0.1079
0.72,0.10575
0.73,0.1035
0.74,0.10115
0.75,0.0987
0.76,0.09615
0.77,0.0935
0.78,0.09075
0.79,0.0879
0.8,0.08495
0.81,0.0819
0.82,0.07875
0.83,0.0755
0.84,0.07215
0.85,0.0687
0.86,0.06515
0.87,0.0615
0.88,0.05775
0.89,0.0539
0.9,0.04995
0.91,0.0459
0.92,0.04175
0.93,0.0375
0.94,0.03315
0.95,0.0287
0.96,0.02415
0.97,0.0195
0.98,0.01475
0.99,0.0099
1,0.00495
